timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1569852864198,4800,214 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-4,text,true,,8976,148,7,7,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,2225,0,523
1569852859795,9380,214 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-1,text,true,,8976,148,7,7,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,8364,0,6727
1569852865698,3487,214 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-5,text,true,,8976,148,7,7,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,2145,0,773
1569852867196,3321,214 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-6,text,true,,8976,148,8,8,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,2457,0,1032
1569852861200,10540,214 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-2,text,true,,8976,148,9,9,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,4681,0,3521
1569852870190,2798,214 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-8,text,true,,8976,148,9,9,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,2092,0,855
1569852868701,5770,214 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-7,text,true,,8976,148,10,10,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,4378,0,3447
1569852871689,3013,214 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-9,text,true,,8976,148,10,10,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,1338,0,445
1569852862699,12108,214 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-3,text,true,,8976,148,10,10,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,10965,0,3771
1569852869187,6388,215 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-5,text,true,,8840,631,10,10,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,5620,0,806
1569852875580,1,Debug Sampler,200,OK,Thread Group 1-5,text,true,,720,0,10,10,null,0,0,0
1569852869179,6550,215 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-1,text,true,,8842,633,9,9,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,5741,0,815
1569852875731,1,Debug Sampler,200,OK,Thread Group 1-1,text,true,,722,0,9,9,null,0,0,0
1569852873188,2825,214 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-10,text,true,,8976,148,8,8,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,2079,0,558
1569852870524,6440,215 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-6,text,true,,8840,631,8,8,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,5872,0,1013
1569852876965,1,Debug Sampler,200,OK,Thread Group 1-6,text,true,,720,0,8,8,null,0,0,0
1569852871744,5364,215 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-2,text,true,,8842,633,7,7,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,4765,0,575
1569852877109,1,Debug Sampler,200,OK,Thread Group 1-2,text,true,,722,0,7,7,null,0,0,0
1569852869027,8798,215 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-4,text,true,,8840,631,6,6,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,7395,0,3382
1569852877826,0,Debug Sampler,200,OK,Thread Group 1-4,text,true,,719,0,6,6,null,0,0,0
1569852874811,7083,215 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-3,text,true,,8840,631,5,5,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,6558,0,514
1569852881895,1,Debug Sampler,200,OK,Thread Group 1-3,text,true,,720,0,5,5,null,0,0,0
1569852872990,9264,215 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-8,text,true,,8840,631,4,4,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,8235,0,966
1569852882256,0,Debug Sampler,200,OK,Thread Group 1-8,text,true,,719,0,4,4,null,0,0,0
1569852874704,9316,215 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-9,text,true,,8840,631,3,3,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,8108,0,454
1569852884021,0,Debug Sampler,200,OK,Thread Group 1-9,text,true,,720,0,3,3,null,0,0,0
1569852876015,8678,215 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-10,text,true,,8844,635,2,2,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,6737,0,676
1569852884694,0,Debug Sampler,200,OK,Thread Group 1-10,text,true,,725,0,2,2,null,0,0,0
1569852874473,10847,215 /InsuranceWebExtJS/signup.jsf,200,OK,Thread Group 1-7,text,true,,8840,631,1,1,http://demo.borland.com/InsuranceWebExtJS/signup.jsf,9126,0,3454
1569852885321,1,Debug Sampler,200,OK,Thread Group 1-7,text,true,,720,0,1,1,null,0,0,0
